,name,num_variables,num_clauses,num_colors,compilation_time (seconds),execution_time (microseconds),eps (fidelity),#u3,#cz,#ccz,ccz_fidelity,fpqa_config
375,uuf75-09.cnf,75,325,28,1.1430644989013672,46265.78724872279,2.390164580161609e-06,2583,998,400,0.9925,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9925, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
376,uuf75-09.cnf,75,325,28,1.1430644989013672,46265.78724872279,6.538135705193744e-06,2583,998,400,0.995,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.995, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
377,uuf75-09.cnf,75,325,28,1.1430644989013672,46265.78724872279,1.783952866418908e-05,2583,998,400,0.9975,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9975, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
378,uuf100-010.cnf,100,430,21,1.5005452632904053,63655.55231497172,7.756369648404705e-13,3557,1234,608,0.9775,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9775, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
379,uuf100-010.cnf,100,430,21,1.5005452632904053,63655.55231497172,3.665377840958641e-12,3557,1234,608,0.98,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.98, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
380,uuf100-010.cnf,100,430,21,1.5005452632904053,63655.55231497172,1.725284139269101e-11,3557,1234,608,0.9825,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9825, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
381,uuf100-010.cnf,100,430,21,1.5005452632904053,63655.55231497172,8.088963421080204e-11,3557,1234,608,0.985,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.985, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
382,uuf100-010.cnf,100,430,21,1.5005452632904053,63655.55231497172,3.777671088919673e-10,3557,1234,608,0.9875,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9875, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
383,uuf100-010.cnf,100,430,21,1.5005452632904053,63655.55231497172,1.7573693362406176e-09,3557,1234,608,0.99,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.99, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
384,uuf100-010.cnf,100,430,21,1.5005452632904053,63655.55231497172,8.143631499180643e-09,3557,1234,608,0.9925,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9925, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
385,uuf100-010.cnf,100,430,21,1.5005452632904053,63655.55231497172,3.7592206905970264e-08,3557,1234,608,0.995,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.995, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
386,uuf100-010.cnf,100,430,21,1.5005452632904053,63655.55231497172,1.7286639655185945e-07,3557,1234,608,0.9975,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9975, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
387,uuf250-05.cnf,250,1065,27,12.601544857025146,206996.5969008627,6.059764476021526e-42,8953,3080,1560,0.9775,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9775, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
388,uuf250-05.cnf,250,1065,27,12.601544857025146,206996.5969008627,3.2582076512263344e-40,8953,3080,1560,0.98,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.98, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
389,uuf250-05.cnf,250,1065,27,12.601544857025146,206996.5969008627,1.7341744882375446e-38,8953,3080,1560,0.9825,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9825, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
390,uuf250-05.cnf,250,1065,27,12.601544857025146,206996.5969008627,9.137349886206429e-37,8953,3080,1560,0.985,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.985, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
391,uuf250-05.cnf,250,1065,27,12.601544857025146,206996.5969008627,4.766322063454228e-35,8953,3080,1560,0.9875,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9875, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
392,uuf250-05.cnf,250,1065,27,12.601544857025146,206996.5969008627,2.4615250006948317e-33,8953,3080,1560,0.99,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.99, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
393,uuf250-05.cnf,250,1065,27,12.601544857025146,206996.5969008627,1.2586493554365115e-31,8953,3080,1560,0.9925,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9925, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
394,uuf250-05.cnf,250,1065,27,12.601544857025146,206996.5969008627,6.372453017887349e-30,8953,3080,1560,0.995,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.995, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
395,uuf250-05.cnf,250,1065,27,12.601544857025146,206996.5969008627,3.194710275371091e-28,8953,3080,1560,0.9975,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9975, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
396,uuf200-02.cnf,200,860,22,6.83829140663147,152843.51344303266,7.876741326611666e-31,7213,2434,1284,0.9775,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9775, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
397,uuf200-02.cnf,200,860,22,6.83829140663147,152843.51344303266,2.0926670749713034e-29,7213,2434,1284,0.98,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.98, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
398,uuf200-02.cnf,200,860,22,6.83829140663147,152843.51344303266,5.5134668685447355e-28,7213,2434,1284,0.9825,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9825, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
399,uuf200-02.cnf,200,860,22,6.83829140663147,152843.51344303266,1.4405850754636403e-26,7213,2434,1284,0.985,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.985, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
400,uuf200-02.cnf,200,860,22,6.83829140663147,152843.51344303266,3.733024768693125e-25,7213,2434,1284,0.9875,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9875, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
401,uuf200-02.cnf,200,860,22,6.83829140663147,152843.51344303266,9.594201059849887e-24,7213,2434,1284,0.99,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.99, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
402,uuf200-02.cnf,200,860,22,6.83829140663147,152843.51344303266,2.445686413646938e-22,7213,2434,1284,0.9925,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9925, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
403,uuf200-02.cnf,200,860,22,6.83829140663147,152843.51344303266,6.183788534873937e-21,7213,2434,1284,0.995,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.995, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
404,uuf200-02.cnf,200,860,22,6.83829140663147,152843.51344303266,1.5509155447034672e-19,7213,2434,1284,0.9975,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9975, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
405,uuf125-08.cnf,125,538,23,2.2882468700408936,80827.5352796268,7.346395528322263e-17,4424,1406,828,0.9775,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9775, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
406,uuf125-08.cnf,125,538,23,2.2882468700408936,80827.5352796268,6.089514600862353e-16,4424,1406,828,0.98,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.98, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
407,uuf125-08.cnf,125,538,23,2.2882468700408936,80827.5352796268,5.0205453462008695e-15,4424,1406,828,0.9825,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9825, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
408,uuf125-08.cnf,125,538,23,2.2882468700408936,80827.5352796268,4.1170946824703024e-14,4424,1406,828,0.985,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.985, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
